ID,GPT,GOT,name,ID_num,medical_record_number
0,16,18,Jamie Martin,Y282347495,8403574
1,64,100,Aaron Remus,V184695624,1846966
2,60,68,Joyce Koch,V126982140,1018313
3,14,20,Susan Guillot,T131878526,3325387
4,27,59,Timothy Osborn,F154791245,4636695
5,19,14,Jason Maurey,G193933528,2882309
6,16,12,William Baumbach,P166980946,5948975
7,14,11,Nelson Dixon,T190566758,4687716
8,22,19,Reda Huang,S135051048,7058099
9,53,58,Tony Barhorst,K173710835,7951991
10,51,59,Thomas Martinez,S149063332,5338294
11,31,56,Gloria Collica,I255022300,1087410
12,61,58,Tony Parson,N288582776,2823810
13,22,30,Stephen Gray,T250412479,5200482
14,53,41,Paul Landingham,G195073481,2412906
15,91,53,Maira Pritts,Z166372407,7019530
16,168,441,Jeremiah Conway,Q255518795,9581086
17,15,23,Steven Saar,V231420739,9240217
18,232,245,Arthur Smith,E244933232,3068176
19,232,245,Corina Howe,Y285640368,9266142
20,17,28,Naomi Mcnabb,B245012275,1108384
21,22,34,Derek Kimball,Z140735851,4584057
22,116,66,Jerry Hill,R221985505,8056316
23,16,55,Leigh Jackson,W219005865,6365794
24,52,45,Jeffery Clark,N268559575,4117847
25,875,731,Alta Hunt,M111078622,3933166
26,875,731,Albert Linkous,V165936691,2711190
27,1680,850,Katie Sabbagh,T254203510,6262020
28,20,30,Jacqueline Cooper,A254443787,5276933
29,13,21,Lisa Brown,X131903124,3188904
30,45,111,Rebecca Partlow,E123470121,2316719
31,35,44,Joel Sandoval,E173384107,5881282
32,19,23,Donna Lam,B177976439,4237325
33,59,57,Virginia Arellano,J114925582,2508174
34,59,57,Jennifer Golden,S271566426,8111151
35,102,80,Tara Hakes,P179923357,7860058
36,18,36,David Wild,B115523889,4518915
37,38,77,Andrew Wolf,Z210210585,6428396
38,38,66,Barbara Fritz,S100055547,5716082
39,123,73,Dennis Lassiter,R222643748,6552659
40,33,50,Carly Bentley,V129567127,4640546
41,42,110,Anastasia Lacey,J207219222,2763987
42,25,47,Virginia Waddell,L103434777,4789739
43,407,576,Megan Whitmore,K168000760,3539908
44,17,15,Rose Motes,V292197988,9511843
